Method,NMI,ARI,Silhouette_cosine
KMeans (Jaccard PCoA),0.2684572179393482,0.050374552445569785,-0.0205332450568676
KMeans (MDS),0.3350171109883949,0.07919660994663918,0.0180505383759737
KMeans (PCA),0.3450624874171204,0.0512604927697487,0.049554381519556046
KMeans (PHATE),0.4327380867132065,0.07935460668803777,0.15781854093074799
KMeans (PaCMAP),0.4743780859566723,0.09243630738766127,0.18446120619773865
KMeans (SONG),0.4634963721763743,0.10390096197697164,0.16932931542396545
KMeans (UMAP),0.47405826839115117,0.10554797380958629,0.2106368988752365
KMeans (t-SNE),0.4608895514265948,0.11435901484339735,0.20490078628063202
KNN+DMoN,0.3030042256063923,0.06219544912960726,0.03293495625257492
KNN+MinCutPool,0.3833216773913275,0.16597780484029506,0.24724180996418
