Method,NMI,ARI,Silhouette_cosine
KMeans (CLR),0.2778346050559072,0.05906516676967887,0.06873452663421631
KMeans (AitchisonPCA),0.28473189048022374,0.05924690596851234,0.06475376337766647
KMeans (Jaccard PCoA),0.24083429948748972,0.03951600285607405,-0.006233357358723879
KMeans (MDS),0.2005042079725763,0.036695198463426656,-0.020876126363873482
KMeans (PCA),0.19275643484884106,0.025031330928795045,-0.014936612918972969
KMeans (PHATE),0.2579140472554429,0.017852778934937197,0.0168339554220438
KMeans (PaCMAP),0.2904817056113993,0.057192220290174095,0.07328572869300842
KMeans (SONG),0.26695992128206825,0.056584862370889964,0.03978404775261879
KMeans (UMAP),0.2793658515414851,0.057621848867516395,0.07323189824819565
KMeans (t-SNE),0.26607386246088505,0.05577104663590241,0.0538526214659214
KNN+DMoN,0.2734661383389278,0.06019070652798956,0.037347208708524704
KNN+MinCutPool,0.22321573701553207,-0.04903085648684512,0.21387237310409546
