,Dim1,Dim2
Candela_Africa,16.1366,-25.183325
Candela_Africa,16.286226,-25.200768
Candela_Africa,16.510462,-25.251501
Candela_Africa,16.010208,-25.19155
Candela_Africa,16.034382,-25.189274
Candela_Africa,16.172884,-25.328533
Candela_Africa,16.085709,-25.077364
Candela_Africa,16.003767,-25.295622
Candela_Africa,16.170414,-25.342989
Candela_Africa,16.431248,-25.253527
Candela_Africa,16.229218,-25.142546
Candela_Africa,16.151947,-25.252213
Candela_Africa,16.051609,-25.236265
Candela_Africa,16.210768,-25.025545
Candela_Africa,16.409058,-25.46274
Candela_Africa,16.144915,-25.30271
Candela_Africa,16.235287,-24.82911
Candela_Africa,16.196869,-25.058449
Candela_Africa,16.435658,-25.093597
Candela_Africa,16.252342,-25.001492
Candela_Africa,16.09026,-25.408815
Candela_Africa,16.216663,-25.222334
Candela_Africa,16.145622,-25.329586
Candela_Africa,16.15487,-25.336466
Candela_Africa,16.557499,-24.893291
Candela_Africa,16.584162,-25.38724
Candela_Africa,16.14671,-25.282795
Candela_Africa,19.885796,-25.596407
Candela_Africa,19.592928,-25.8704
Candela_Africa,19.451586,-25.633524
Candela_Africa,19.647243,-26.006342
Candela_Africa,19.825706,-27.123358
Candela_Africa,18.912245,-26.36553
Candela_Africa,17.662003,-26.218687
Candela_Africa,17.140053,-26.463373
Candela_Africa,19.978712,-26.591602
Candela_Africa,19.690619,-25.779037
Candela_Africa,20.065798,-25.682356
Chatelier_gut_obesity,18.350632,-27.618347
Chatelier_gut_obesity,18.53834,-27.372412
Chatelier_gut_obesity,17.008152,-26.98817
Chatelier_gut_obesity,16.802254,-27.003136
Chatelier_gut_obesity,18.322134,-27.658123
Chatelier_gut_obesity,18.004965,-27.816422
Chatelier_gut_obesity,18.252668,-27.375513
Chatelier_gut_obesity,17.945345,-27.268759
Chatelier_gut_obesity,18.523342,-26.262993
Chatelier_gut_obesity,18.363804,-26.047932
Chatelier_gut_obesity,18.041801,-26.655518
Chatelier_gut_obesity,18.005375,-27.607641
Chatelier_gut_obesity,17.496546,-26.376434
Chatelier_gut_obesity,18.034897,-27.279755
Chatelier_gut_obesity,16.474867,-26.568655
Chatelier_gut_obesity,16.628588,-26.732819
Chatelier_gut_obesity,17.001553,-26.84143
Chatelier_gut_obesity,18.180273,-27.371393
Chatelier_gut_obesity,16.857267,-26.64848
Chatelier_gut_obesity,18.087402,-27.253736
Chatelier_gut_obesity,17.79822,-27.040289
Chatelier_gut_obesity,18.854782,-26.851717
Chatelier_gut_obesity,17.687813,-27.055746
Chatelier_gut_obesity,17.161812,-27.102057
Chatelier_gut_obesity,18.459827,-26.812708
Chatelier_gut_obesity,18.721674,-27.416395
Chatelier_gut_obesity,18.143026,-27.714819
Chatelier_gut_obesity,18.212467,-27.602955
Chatelier_gut_obesity,17.725454,-27.128649
Chatelier_gut_obesity,18.670473,-26.16294
Chatelier_gut_obesity,16.962961,-26.913652
Chatelier_gut_obesity,17.678907,-26.425585
Chatelier_gut_obesity,17.834316,-27.534515
Chatelier_gut_obesity,17.011974,-25.976547
Chatelier_gut_obesity,17.755232,-27.706491
Chatelier_gut_obesity,17.71433,-27.001661
Chatelier_gut_obesity,17.575638,-26.967258
Chatelier_gut_obesity,16.505535,-26.488203
Chatelier_gut_obesity,18.433405,-27.073967
Chatelier_gut_obesity,17.669552,-27.620865
Chatelier_gut_obesity,17.722467,-27.69194
Chatelier_gut_obesity,17.92844,-27.006742
Chatelier_gut_obesity,17.834682,-27.614231
Chatelier_gut_obesity,17.818754,-27.763046
Chatelier_gut_obesity,18.074583,-27.081303
Chatelier_gut_obesity,18.549131,-25.99902
Chatelier_gut_obesity,18.733715,-27.250645
Chatelier_gut_obesity,16.843943,-26.996748
Chatelier_gut_obesity,17.02502,-26.54725
Chatelier_gut_obesity,17.104795,-26.682354
Chatelier_gut_obesity,18.223747,-27.68073
Chatelier_gut_obesity,18.245672,-27.053751
Chatelier_gut_obesity,18.80753,-26.844498
Chatelier_gut_obesity,17.728298,-27.74401
Chatelier_gut_obesity,17.885912,-27.423111
Chatelier_gut_obesity,18.291946,-27.697824
Chatelier_gut_obesity,19.23586,-26.481909
Chatelier_gut_obesity,16.968616,-26.456388
Chatelier_gut_obesity,18.742577,-26.019466
Chatelier_gut_obesity,18.102324,-27.65532
Chatelier_gut_obesity,18.283648,-26.895472
Chatelier_gut_obesity,17.451107,-27.474928
Chatelier_gut_obesity,16.556427,-25.953466
Chatelier_gut_obesity,17.871634,-26.461445
Chatelier_gut_obesity,17.607628,-27.677639
Chatelier_gut_obesity,17.749054,-27.310087
Chatelier_gut_obesity,17.673456,-27.616959
Chatelier_gut_obesity,17.628004,-27.440613
Chatelier_gut_obesity,16.879719,-26.283268
Chatelier_gut_obesity,17.60682,-27.516323
Chatelier_gut_obesity,20.067188,-26.646069
Chatelier_gut_obesity,19.112844,-24.28504
Chatelier_gut_obesity,18.895575,-26.442333
Chatelier_gut_obesity,18.350353,-27.685179
Chatelier_gut_obesity,17.931324,-26.879833
Chatelier_gut_obesity,16.840832,-26.289618
Chatelier_gut_obesity,18.475826,-27.267508
Chatelier_gut_obesity,17.866596,-25.293148
Chatelier_gut_obesity,17.513632,-26.845465
Chatelier_gut_obesity,17.604198,-26.938284
Chatelier_gut_obesity,16.560377,-26.520466
Chatelier_gut_obesity,17.95139,-26.330635
Chatelier_gut_obesity,17.43983,-27.426483
Chatelier_gut_obesity,17.81554,-26.919434
Chatelier_gut_obesity,19.472128,-27.00682
Chatelier_gut_obesity,18.31534,-26.676134
Chatelier_gut_obesity,17.772907,-27.348661
Chatelier_gut_obesity,17.145878,-26.696995
Chatelier_gut_obesity,19.145521,-27.205654
Chatelier_gut_obesity,17.021296,-26.716297
Chatelier_gut_obesity,16.992615,-26.044546
Chatelier_gut_obesity,18.145409,-27.379057
Chatelier_gut_obesity,16.856272,-26.15831
Chatelier_gut_obesity,18.293194,-26.48609
Chatelier_gut_obesity,18.597857,-27.229357
Chatelier_gut_obesity,19.545046,-26.13349
Chatelier_gut_obesity,17.62835,-26.141363
Chatelier_gut_obesity,18.672083,-25.845709
Chatelier_gut_obesity,19.173143,-27.072035
Chatelier_gut_obesity,18.845573,-27.395067
Chatelier_gut_obesity,17.492748,-26.908203
Chatelier_gut_obesity,17.648773,-27.178392
Chatelier_gut_obesity,17.588894,-27.278545
Chatelier_gut_obesity,17.093317,-26.706408
Chatelier_gut_obesity,18.302576,-26.434565
