,Dim1,Dim2
Candela_Africa,-12.759408,0.17507553
Candela_Africa,-12.863372,0.3551178
Candela_Africa,-12.778267,0.31110382
Candela_Africa,-12.662767,-0.02061081
Candela_Africa,-12.727048,-0.13834381
Candela_Africa,-12.739668,0.06327057
Candela_Africa,-12.771057,0.19244385
Candela_Africa,-12.604846,-0.4582672
Candela_Africa,-12.606487,0.003047943
Candela_Africa,-12.732383,0.34709167
Candela_Africa,-12.838196,0.20240021
Candela_Africa,-12.746127,-0.14529419
Candela_Africa,-12.706352,-0.26557922
Candela_Africa,-13.039654,0.35582352
Candela_Africa,-12.469469,0.29423523
Candela_Africa,-12.62929,0.2544403
Candela_Africa,-13.127997,0.6267204
Candela_Africa,-12.950094,0.1376648
Candela_Africa,-13.09931,0.4959259
Candela_Africa,-12.811735,0.2655182
Candela_Africa,-12.634043,-0.110816956
Candela_Africa,-12.748731,-0.21030045
Candela_Africa,-12.937081,0.1477089
Candela_Africa,-12.706973,0.108924866
Candela_Africa,-13.053726,0.60969543
Candela_Africa,-12.99073,0.26585007
Candela_Africa,-12.712908,-0.07288742
Candela_Africa,-13.070011,0.7355385
Candela_Africa,-12.068375,1.246212
Candela_Africa,-12.468382,1.1581879
Candela_Africa,-12.192987,2.0718384
Candela_Africa,-10.633382,10.811188
Candela_Africa,-10.446341,7.556801
Candela_Africa,-11.266439,0.34836197
Candela_Africa,-11.697119,4.0873566
Candela_Africa,-10.8212385,10.216743
Candela_Africa,-12.583199,1.5618134
Candela_Africa,-12.874854,1.1796074
Chatelier_gut_obesity,-9.846249,6.912201
Chatelier_gut_obesity,-11.484739,9.366547
Chatelier_gut_obesity,-9.715337,3.0580597
Chatelier_gut_obesity,-9.669943,3.552559
Chatelier_gut_obesity,-9.488661,7.3085327
Chatelier_gut_obesity,-9.813454,8.688869
Chatelier_gut_obesity,-11.32696,6.0938835
Chatelier_gut_obesity,-9.539508,7.1080093
Chatelier_gut_obesity,-9.75097,8.409565
Chatelier_gut_obesity,-10.937296,3.9844208
Chatelier_gut_obesity,-10.25701,3.8050041
Chatelier_gut_obesity,-9.676364,6.403061
Chatelier_gut_obesity,-10.746264,5.255047
